1841, 2428, 80, 133912, 60328, 60, 43.2555257317, 68.715372177, 33.3341326381, 69.8689505658, H
1007, 1299, 88, 80400, 33912, 60, 24.8532342958, 21.286165365, 8.73287995266, 37.2055138552, H
1884, 2549, 98, 166646, 83156, 60, 64.0523304098, 88.059064871, 60.781713403, 84.2731980672, H
415, 658, 83, 27576, 27038, 59, 17.9971101608, 13.5579967956, 9.11472250394, 21.5910145, H
7291, 7937, 111, 694744, 186263, 60, 203.104782066, 269.641900423, 116.130191139, 246.2172539, H
1243, 1652, 97, 121795, 38449, 60, 24.9240685371, 23.3435007916, 14.06037546, 36.1160369801, H
593, 816, 73, 45367, 14201, 60, 17.6886978164, 13.4476548741, 9.80859437392, 23.2432540417, H
4603, 5383, 87, 376885, 91436, 60, 112.185564619, 106.310206145, 52.9632828387, 118.26322812, H
2017, 2739, 94, 180657, 76809, 60, 46.1911382596, 54.9320080557, 34.630764719, 114.354546264, H
2520, 2882, 103, 225566, 71280, 60, 62.7672492964, 85.8254984327, 50.9815515544, 87.9743128752, H
431, 558, 77, 33154, 9812, 60, 12.0639104667, 9.37839025052, 5.05276329858, 13.6509684833, H
2930, 3499, 95, 256545, 75860, 60, 81.7466999721, 68.8070479996, 32.8238094012, 113.274332292, H
1419, 1533, 81, 100573, 23600, 60, 34.2537553136, 28.3700959759, 17.8298889024, 41.7390704257, H
506, 719, 83, 42187, 17490, 60, 9.38621794313, 11.1312396449, 4.31390265277, 11.8109682709, H
1163, 1644, 89, 91200, 55116, 60, 60.7189034819, 71.1211345622, 32.2051328553, 60.5347552102, H
3311, 3856, 84, 237063, 86841, 60, 100.960734913, 112.770859629, 54.6678543313, 159.544296451, H
5500, 6720, 113, 597114, 162246, 60, 203.328882556, 213.31058163, 107.689101017, 229.576837543, H
1076, 1462, 94, 84891, 52537, 60, 31.9858357036, 54.2064822077, 29.9549726911, 47.8019105191, H
667, 1016, 88, 61470, 27938, 60, 17.9260898405, 16.9755455989, 8.41513663323, 27.5627525685, H
576, 823, 94, 56653, 20709, 60, 10.3639169992, 11.0771766942, 5.4984971221, 17.0623629039, H
1225, 1913, 105, 128706, 72159, 60, 73.8859283147, 70.7022234134, 42.4328234448, 95.6563139732, H
4541, 5349, 107, 444170, 128173, 60, 115.212544228, 170.420698862, 98.7311111287, 172.293618027, H
1761, 2158, 80, 127412, 45228, 60, 28.9386928357, 37.2303044524, 23.0140264055, 35.7972401878, H
4884, 5504, 102, 408364, 153044, 60, 165.054889007, 176.449150901, 94.8886768686, 186.768639379, H
1569, 1879, 89, 125239, 41992, 60, 47.600348279, 63.3642956501, 29.3592189697, 81.5305171689, H
3085, 3316, 80, 206449, 58831, 60, 62.666810306, 132.280750056, 56.2805458553, 97.5582883217, H
266, 526, 80, 24977, 17103, 60, 7.29069764507, 6.28307702977, 3.45034854229, 10.5119281253, H
2551, 2864, 89, 194294, 60602, 60, 71.9564421785, 94.279919753, 44.350680837, 84.6711930323, H
1920, 2255, 89, 149251, 51444, 60, 51.1150138158, 53.4266319836, 21.9128532111, 67.7728077693, H
725, 936, 78, 53961, 19047, 60, 6.89347372665, 11.5377516709, 7.43999192563, 17.7366685313, H
219, 457, 82, 20501, 16973, 60, 7.12377133524, 6.51591062228, 4.93774857965, 9.05625797399, H
1991, 2535, 122, 211667, 97603, 60, 66.8156969032, 70.332144048, 45.3165722665, 116.492842295, H
5074, 6003, 100, 458820, 141480, 60, 138.509649957, 144.320485116, 79.2431522071, 219.104840686, H
1211, 1822, 96, 103400, 71512, 60, 56.9739860614, 40.3217269802, 35.6579741211, 64.0598395896, H
194, 426, 86, 19710, 16926, 60, 7.52673302212, 5.74858574174, 4.34731862262, 11.7134097157, H
2423, 3312, 100, 250341, 80859, 60, 84.3602089168, 66.4290644678, 33.5334523162, 124.158795358, H
1311, 1587, 98, 117134, 38392, 60, 34.3775035429, 51.7982794161, 36.2139552872, 44.5415102941, H
1242, 1416, 80, 90137, 23143, 60, 26.2577023058, 27.8080872264, 20.9157403934, 35.9436179437, H
4113, 5229, 102, 404159, 129199, 60, 126.415842557, 142.575019506, 76.5686939945, 227.068988351, H
846, 1248, 91, 73598, 39970, 60, 27.54582817, 22.2297801555, 12.9200698577, 39.4006470634, H
2124, 2425, 95, 186902, 43473, 60, 41.6900873333, 72.8016495635, 27.5597772376, 57.5263219367, H
949, 1298, 91, 82744, 35374, 60, 25.279695482, 28.3335358752, 18.0042458702, 33.9056112788, H
1188, 2152, 95, 108917, 95523, 60, 52.5159987354, 48.6309363793, 40.3241151982, 81.0374610954, H
2156, 2775, 96, 206794, 59606, 60, 58.0081059067, 49.5329756811, 27.3116496415, 74.5896581656, H
1562, 2193, 97, 137666, 75055, 60, 50.9094249101, 53.8185689062, 35.6971860144, 93.4704859514, H
3524, 4080, 92, 297714, 77646, 60, 58.4683495385, 128.782387648, 42.2616980585, 92.0419444673, H
2812, 3319, 98, 256480, 68782, 60, 67.595379154, 81.1452529257, 53.1249009603, 81.708299857, H
1524, 1906, 92, 127650, 47702, 60, 35.2409222232, 38.2743307038, 24.0589636411, 48.615129753, H
1140, 1680, 104, 131017, 43703, 60, 32.1575367454, 30.7525340947, 15.7526033032, 67.7466395442, H
480, 742, 96, 35596, 35636, 60, 21.9970666904, 23.6297069014, 14.2282112584, 37.7097627431, H
2062, 2235, 86, 130677, 61533, 60, 96.338453768, 99.6965224069, 16.986612577, 93.4299945686, H
617, 788, 92, 50544, 21952, 60, 15.0492542193, 14.1989271346, 8.45651590502, 19.104873141, H
1143, 1575, 86, 94412, 41038, 60, 30.7158750401, 33.2011405207, 19.3218262216, 73.7294913403, H
2391, 2651, 99, 216420, 46029, 60, 44.7742246102, 57.1570274638, 31.5623905628, 79.0550171263, H
201, 423, 90, 22719, 15351, 60, 6.42530305517, 5.50342079524, 3.19348978842, 10.4518454666, H
1796, 2676, 102, 154918, 118034, 60, 103.554963005, 81.9119405618, 78.4485587727, 138.884073482, H
2406, 2771, 102, 174793, 107849, 60, 111.559037077, 108.482401659, 43.9601529741, 198.958770871, H
486, 874, 85, 47293, 26997, 60, 15.5421807914, 11.9650284062, 9.41231090852, 27.1021410671, H
4075, 4376, 99, 342570, 90654, 60, 153.869598792, 118.504119528, 53.689770203, 112.317275048, H
3693, 4566, 97, 345242, 97660, 60, 131.34499426, 129.526443021, 55.7676204568, 169.890854643, H
3973, 5402, 106, 397375, 175237, 60, 158.373094643, 161.88673289, 99.0020651041, 254.693443447, H
656, 999, 92, 60582, 31326, 60, 22.1937645931, 15.6071998466, 9.29859814042, 31.254691, H
2328, 2913, 83, 175818, 65961, 60, 42.2093908633, 51.4787272511, 36.982400052, 56.8670570755, H
1358, 1821, 103, 129994, 57569, 60, 39.1573750274, 38.2735552243, 22.1971292111, 64.5490279061, H
1101, 1568, 81, 79148, 47860, 60, 43.6011842913, 33.5626602118, 17.862670573, 76.9424528423, H
1116, 1693, 85, 101460, 42445, 60, 27.8059603066, 23.915777758, 15.2205816723, 37.8529034146, H
710, 866, 87, 51156, 24186, 60, 13.5809669166, 12.6682844814, 9.23659145783, 19.1867397184, H
1133, 1557, 100, 113276, 42424, 60, 36.2317679682, 27.2125398159, 14.1908314404, 54.4007984196, H
1981, 2674, 80, 130666, 83254, 60, 70.5228114186, 58.0388769204, 29.0480151395, 90.3570405584, H
6358, 6688, 102, 561495, 120681, 60, 133.015396513, 139.987254668, 74.5255184641, 159.005186366, H
4534, 4712, 89, 344954, 74414, 60, 106.251164748, 158.119311115, 67.4211509355, 133.199865954, H
3343, 3849, 109, 314911, 104630, 60, 110.927853207, 148.499594712, 67.2100548377, 143.065782222, H
2674, 3742, 94, 239933, 111815, 60, 91.3282749711, 102.039587623, 56.1047988654, 158.502636909, H
764, 1001, 85, 67402, 17683, 60, 14.7364332518, 14.5422209609, 7.58679008234, 25.9950598625, H
1982, 2232, 100, 161713, 61487, 60, 56.6773109432, 80.8590843081, 45.8760858457, 78.4800972003, H
3634, 5470, 104, 387098, 181782, 60, 161.679728408, 144.820751404, 93.989472342, 236.877246896, H
2366, 3066, 89, 184850, 88024, 60, 53.7250571625, 77.6427184368, 54.7559470606, 73.2100222268, H
1760, 2172, 89, 159062, 34246, 60, 35.8282526428, 29.9865862078, 18.7621258033, 51.8285950865, H
2029, 2246, 77, 133332, 39610, 60, 40.3602328253, 64.2523806645, 38.9302485419, 50.9041323505, H
761, 1053, 85, 61339, 28166, 60, 26.1661251706, 22.1953511674, 13.6428021469, 32.2647139257, H
1587, 2207, 83, 122793, 60388, 60, 48.0986259023, 61.1145453877, 40.6166506825, 89.5398282355, H
1618, 1892, 88, 118396, 48100, 59, 44.8436445396, 51.07453013, 35.1706672661, 64.4439918266, H
1428, 1990, 94, 133154, 53906, 60, 49.8706356686, 38.0570680102, 24.0786122917, 77.7767139135, H
2394, 2644, 105, 235344, 42276, 60, 45.943862066, 51.4312514564, 19.5498002201, 68.0330774969, H
1053, 2589, 102, 111063, 153015, 60, 121.59507099, 126.721311615, 70.9780741654, 198.211477096, H
1222, 1636, 94, 114151, 39633, 60, 23.9527603607, 26.9079134116, 16.217380544, 28.7471980471, H
1508, 2594, 85, 129283, 91207, 60, 88.2779827641, 71.290088727, 43.8540615164, 130.111635971, H
3136, 3813, 88, 264590, 70954, 60, 58.4261438865, 65.3091314758, 35.073067111, 74.5633159655, H
1707, 2160, 95, 150903, 54297, 60, 54.4080472936, 47.1847812692, 26.2503666054, 63.0268735232, H
1977, 2394, 108, 206208, 52344, 60, 42.1472800504, 67.4641418543, 37.4108933257, 68.4882769603, H
2047, 2439, 94, 183023, 46243, 60, 45.5970986085, 64.0388817847, 27.7491314961, 65.1706952164, H
3757, 4502, 85, 275113, 107557, 60, 97.1913371778, 136.196130615, 55.4197832994, 117.389238575, H
2454, 3070, 85, 191828, 69122, 60, 64.5199076828, 66.3735777304, 31.9452569214, 104.221487647, H
2114, 2721, 88, 173336, 66112, 60, 39.0072736566, 59.7195542242, 30.2577895702, 50.235032758, H
4406, 5547, 98, 409554, 134052, 60, 74.9668444843, 91.929768105, 54.0894638825, 106.051767962, H
933, 1361, 92, 82273, 42939, 60, 35.0096891237, 27.5541078262, 15.1178046422, 53.1816968612, H
3041, 5786, 97, 332972, 228270, 60, 199.103563383, 207.384191692, 92.7745831669, 346.62285153, H
1052, 1860, 92, 98660, 72460, 60, 56.3438822108, 60.3430945409, 38.3952773712, 113.448279773, H
634, 965, 89, 45856, 40029, 60, 37.7873836569, 33.017298218, 17.9282348177, 46.1101763787, H
786, 1104, 86, 64861, 30083, 60, 24.1942690301, 21.5674680284, 19.8630227227, 26.2977193125, H
1709, 1824, 74, 114528, 20448, 60, 69.8965027973, 50.9268337098, 19.4358226802, 40.5024372955, H
1392, 1723, 92, 121491, 37025, 60, 24.6948892233, 20.2941431349, 20.5026043351, 39.8512448393, H
2475, 2592, 77, 163596, 35988, 60, 49.2191036494, 77.4914322872, 26.8116069886, 53.1732906449, H
1631, 1853, 94, 125859, 48323, 60, 42.2841051722, 70.288708315, 30.011835155, 66.4455412496, H
1294, 1524, 89, 109404, 26232, 60, 27.96309402, 38.7821565807, 16.7601523514, 28.1978318699, H
7720, 7732, 144, 855948, 257460, 60, 296.649106366, 259.206580228, 124.269232798, 461.100497509, H
3378, 4287, 92, 288747, 105657, 60, 96.4238700169, 98.2695572226, 44.506599896, 112.551095261, H
1670, 2093, 72, 106778, 43918, 60, 58.2319692754, 49.1649498387, 22.9041515122, 56.2804846972, H
1839, 2551, 95, 180638, 61707, 60, 68.866132699, 64.6833219529, 27.3657897779, 89.3847979539, H
2862, 3713, 100, 291287, 80013, 60, 53.4714603383, 50.3804625832, 36.054862797, 73.2147933112, H
4061, 4674, 94, 318911, 120445, 60, 116.624442959, 114.474904564, 66.2185776265, 148.397297651, H
1397, 1780, 90, 124716, 35484, 60, 25.9162219816, 30.564101404, 28.4584459531, 38.0255860377, H
1675, 2286, 104, 178812, 58932, 60, 50.2635538998, 44.7912915877, 28.3740551425, 76.1496281675, H
2366, 3116, 97, 216023, 86229, 60, 58.6526447141, 61.2031520116, 31.6275101553, 107.284986363, H
21407, 21408, 144, 2897538, 185214, 60, 336.936181616, 327.741097856, 155.509149321, 738.1919174, H
4997, 6303, 108, 513491, 167233, 60, 157.501193906, 162.201011786, 85.7169870513, 260.423157925, H
2838, 2846, 126, 284194, 74402, 60, 90.2847716949, 89.8346901567, 35.1816014326, 125.482545678, H
1317, 1795, 95, 125790, 44735, 60, 22.254896161, 41.443989375, 16.0111453343, 27.6630380293, H
1304, 1748, 86, 98914, 51414, 60, 47.8188155906, 34.8473787893, 23.1530800603, 43.117197841, H
2935, 3828, 110, 298233, 122847, 60, 115.244303364, 128.139294581, 65.9458044478, 207.368621351, H
1860, 3653, 99, 198724, 162923, 60, 139.606596747, 140.083843463, 82.3999302516, 227.626344772, H
1804, 2241, 92, 158633, 47539, 60, 41.7805494172, 66.5315746845, 41.1469970992, 73.6590458845, H
1183, 1560, 85, 95071, 37529, 60, 27.5627524411, 35.6864732041, 19.5896130941, 43.8259480843, H
1623, 2031, 90, 134550, 48240, 60, 36.8403513236, 60.5259810496, 23.6572909635, 46.7922881169, H
3844, 5030, 100, 274431, 228569, 60, 238.884066172, 175.512321073, 75.3764123274, 367.077937394, H
6051, 6189, 131, 590352, 220407, 60, 213.774643032, 218.227950015, 127.509098843, 360.333231628, H
4934, 5595, 101, 453956, 111139, 60, 106.892434135, 134.112258283, 69.440526587, 114.052831253, H
959, 1135, 84, 60551, 34789, 58, 18.3502764248, 44.559466349, 28.7689073252, 48.9225153398, H
733, 1011, 93, 58839, 35184, 60, 33.2499072891, 24.5970376062, 14.3236238138, 44.1041205052, H
859, 1140, 93, 74654, 31366, 60, 31.7521446674, 28.640245715, 9.5661985769, 40.378089796, H
2957, 3903, 106, 256059, 157659, 60, 168.882504598, 166.848155274, 73.9025511197, 224.812805428, H
1782, 2022, 88, 144564, 33372, 60, 36.0579181141, 45.8214243101, 20.4368915457, 49.5119532658, H
3921, 4918, 99, 393246, 93636, 60, 120.457969637, 127.162093815, 58.8238270634, 165.691086598, H
2133, 2861, 99, 206691, 76548, 60, 78.840359644, 72.8516394379, 44.4615510266, 111.875376081, H
1783, 2306, 92, 163614, 48538, 60, 60.6089686888, 56.5326901442, 42.6154035887, 77.4413785042, H
1499, 1629, 80, 109992, 20328, 60, 30.3430908867, 25.7231487137, 14.2287761111, 37.7876959916, H
518, 764, 83, 43091, 20321, 60, 9.35236050824, 11.2957724598, 8.03050311696, 14.5600885932, H
879, 1140, 91, 70720, 33020, 60, 17.3979985656, 20.3580226016, 11.9015189722, 44.0015733984, H
1298, 1772, 99, 122445, 52983, 60, 36.2843110249, 41.4535527011, 19.0570377146, 50.1125963704, H
4498, 6216, 95, 442828, 147692, 60, 102.188775316, 91.1813226194, 56.4328278022, 138.584749561, H
963, 1528, 100, 98237, 54563, 60, 63.3048572346, 32.589077615, 22.5707507159, 74.8848779761, H
1216, 1571, 93, 100395, 45708, 60, 25.9383011234, 35.3312250732, 23.9397961195, 47.4596996925, H
5080, 5391, 117, 490226, 140521, 60, 163.489067566, 246.359000241, 122.640974898, 254.554161142, H
3000, 3543, 106, 270964, 104594, 60, 117.882494374, 130.272281034, 70.3060591889, 126.122972265, H
1617, 2101, 109, 162637, 66372, 60, 38.034066494, 65.4862883247, 51.1813897673, 81.9281704326, H
3306, 3696, 90, 258149, 74491, 60, 108.971473434, 118.5203623, 65.3212793665, 124.748720718, H
316, 439, 86, 28185, 9569, 60, 7.93031379461, 5.7263640183, 3.5750312101, 8.22265396959, H
3443, 4234, 106, 319380, 129424, 60, 99.0029522099, 98.0776142588, 58.2294590492, 118.202331977, H
445, 591, 74, 34313, 9421, 60, 11.1588858343, 11.2913438749, 6.31875730006, 19.2720781232, H
1899, 2363, 92, 142364, 75032, 60, 80.5832381184, 94.0852354713, 42.105688866, 88.3466546642, H
568, 799, 99, 59613, 19488, 60, 11.8432088366, 9.41699845082, 6.66238266808, 15.6925141061, H
270, 518, 82, 24420, 18056, 60, 6.46861414719, 6.71581925341, 3.10726145874, 8.04100639224, H
1000, 1242, 82, 76385, 25459, 60, 22.2582363997, 12.8204718573, 11.1846145993, 27.4074748528, H
5594, 5879, 95, 495244, 63261, 60, 120.773239436, 168.753212735, 62.5141650242, 167.990855881, H
1900, 2559, 96, 170275, 75389, 60, 62.3018956866, 62.5749200082, 28.7059425965, 111.456946294, H
1380, 1654, 92, 111435, 40733, 60, 40.2973776206, 60.3335330692, 25.764328926, 75.2577415529, H
2801, 3601, 92, 230126, 101166, 60, 84.3791149834, 112.081737204, 44.2276974982, 102.937020067, H
4015, 4406, 83, 277359, 88339, 60, 64.4772282217, 102.503932251, 50.2530475916, 94.1075078753, H
308, 485, 78, 23910, 13920, 60, 8.46615758038, 8.0012486538, 5.33919404096, 12.7734427294, H
1550, 2855, 105, 181392, 118383, 60, 151.151116073, 102.574312381, 31.7552106999, 149.681355692, H
2063, 2742, 99, 172237, 99221, 60, 51.2912207087, 86.2171552309, 41.654578333, 80.1584752757, H
1095, 1470, 93, 103929, 32781, 60, 33.2127634771, 26.2102344674, 15.1652961893, 43.7993427085, H
3245, 4381, 105, 331734, 128271, 60, 120.064159435, 135.76286763, 77.9476766366, 164.288683203, H
2816, 3059, 88, 221569, 47623, 60, 91.8967749237, 95.0558077293, 54.265571226, 126.257559237, H
525, 734, 89, 42353, 22973, 60, 9.53790620366, 11.4579214183, 6.67573013456, 15.5629549542, H
542, 1029, 101, 69828, 34101, 60, 32.7066559974, 22.8325544903, 10.8240747438, 37.6176570085, H
5669, 5940, 106, 532790, 96850, 60, 107.372266409, 243.8713991, 91.890024213, 165.97085689, H
746, 939, 86, 63133, 17621, 60, 15.7547204834, 15.7737075389, 8.48135478169, 26.7933981292, H
2215, 2921, 95, 205817, 71678, 60, 57.7296145722, 66.8304451478, 34.2022277815, 74.6283693044, H
936, 1227, 81, 73049, 26338, 60, 17.8500700279, 23.6458698401, 22.0093484627, 34.1103103417, H
979, 1137, 92, 84128, 20476, 60, 28.7367659979, 26.7295273096, 20.0860071381, 30.7694348715, H
3096, 4237, 108, 296446, 161150, 60, 162.679276989, 178.953067392, 96.6003514431, 259.130633103, H
433, 1145, 94, 49913, 57717, 60, 37.3716793297, 32.6809850775, 12.2511467674, 57.8587650785, H
1719, 2144, 109, 184975, 48721, 60, 28.4468882344, 42.3400028458, 21.9345395007, 57.0926960558, H
1713, 2253, 100, 178382, 46918, 60, 43.9931307769, 34.6727544189, 19.7610881801, 55.4007211053, H
419, 661, 79, 31290, 20929, 60, 15.3173187329, 11.5256653052, 8.34935817228, 18.7419397367, H
229, 431, 80, 19787, 14693, 60, 7.27070374251, 6.50801599198, 3.71685776504, 12.6690842685, H
179, 411, 92, 20011, 17801, 60, 8.6759906721, 7.64645195007, 3.05662048843, 9.98099005341, H
1116, 1579, 94, 108242, 40184, 60, 35.8391462833, 33.0061175808, 21.354812704, 39.6308809661, H
367, 599, 87, 36062, 16051, 60, 9.87922252459, 6.61490867967, 6.07031329959, 14.9154527169, H
508, 652, 101, 44035, 21817, 57, 16.5414510839, 14.773015271, 8.59367715991, 19.4799465305, H
954, 1444, 91, 94185, 37219, 60, 31.162459805, 19.0980248805, 16.02974951, 36.3115436897, H
2222, 2783, 92, 183370, 72666, 60, 44.7261188203, 76.5010164533, 46.8443305465, 61.7942996998, H
2082, 2296, 104, 194283, 44501, 60, 41.6315220217, 51.9580881463, 33.1946530152, 63.3025434341, H
1807, 2245, 82, 138620, 45470, 60, 32.9426883641, 32.6477762795, 18.6038108078, 53.2630196503, H
1410, 2170, 89, 109195, 83935, 60, 63.5305497037, 61.282232352, 32.1970122774, 74.0093598282, H
2312, 2826, 78, 162846, 57582, 60, 38.8272127193, 56.3317855502, 25.4805332707, 69.1723501069, H
3643, 4186, 87, 314580, 49602, 60, 69.8943009976, 63.5424914715, 30.3898530808, 100.33614447, H
2094, 2903, 92, 180703, 86373, 60, 89.549325519, 82.0871432821, 45.4315822637, 107.978370961, H
3748, 4483, 86, 294347, 91191, 60, 83.6870791878, 84.3362269681, 87.9432443516, 104.104859402, H
134, 285, 83, 13425, 10230, 60, 4.88555476, 4.10510601403, 3.03655851723, 6.66063739505, H
1972, 2516, 92, 165599, 65873, 60, 47.8388359848, 92.6925521345, 35.9933552157, 75.993961462, H
1119, 1857, 96, 119422, 58850, 60, 38.1459569953, 30.4827658384, 18.9760583229, 60.6668633721, H
934, 1447, 96, 93217, 45695, 60, 19.82176889, 21.6801889315, 15.2666216578, 21.3218419228, H
1238, 1936, 96, 121140, 64716, 60, 31.3034788017, 30.830861091, 23.0326903457, 39.2904613218, H
4210, 5626, 100, 387223, 175377, 60, 162.549116431, 151.114757049, 85.7022093465, 249.44856578, H
391, 728, 88, 35435, 28629, 60, 9.49150612971, 12.6423348769, 5.50685902695, 12.594864688, H
1527, 1854, 84, 110476, 45260, 60, 30.0358052729, 43.0642607132, 26.8617932767, 56.9543405009, H
3075, 3999, 92, 264881, 103027, 60, 80.8498782864, 94.299633758, 46.1218019633, 107.605364536, H
1955, 2763, 90, 167285, 81385, 60, 73.4474095699, 71.3159531139, 46.0540094375, 125.68501391, H
3094, 4068, 77, 207298, 105938, 60, 111.522711167, 144.873775404, 79.9990793693, 137.483591266, H
2016, 2430, 96, 181273, 52007, 60, 51.3569028398, 46.3924324118, 22.8028713758, 63.5273114357, H
2437, 2763, 102, 233858, 47968, 60, 52.443018971, 97.8469584415, 55.8286650111, 86.6032650055, H
1573, 2521, 100, 170372, 81728, 60, 75.4544554581, 57.7921703131, 36.5867048215, 102.063440362, H
1718, 2343, 96, 162262, 62666, 60, 41.7851005407, 32.064926937, 17.7835641396, 54.8311992999, H
2637, 3449, 105, 244957, 117188, 60, 121.93744418, 157.233969174, 80.3116833563, 157.803134646, H
5005, 5461, 96, 439406, 84850, 60, 90.8036246282, 179.713951257, 71.1417383104, 133.399015209, H
1401, 1767, 79, 102415, 37178, 60, 26.2493721042, 40.5318704467, 21.1895588307, 40.2573069484, H
326, 542, 90, 30589, 18191, 60, 13.1145724287, 8.82768881914, 4.73583043274, 16.430521825, H
